Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[46]     0.0    0.00    0.00 1000105         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [46]
-----------------------------------------------
                0.00    0.00  405001/405001      std::vector<double, std::allocator<double> >::data() [48]
[47]     0.0    0.00    0.00  405001         double* std::vector<double, std::allocator<double> >::_M_data_ptr<double>(double*) const [47]
-----------------------------------------------
                0.00    0.00       1/405001      load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [33]
                0.00    0.00  405000/405001      main [1]
[48]     0.0    0.00    0.00  405001         std::vector<double, std::allocator<double> >::data() [48]
                0.00    0.00  405001/405001      double* std::vector<double, std::allocator<double> >::_M_data_ptr<double>(double*) const [47]
-----------------------------------------------
                0.00    0.00  120001/120001      std::vector<int, std::allocator<int> >::data() [50]
[49]     0.0    0.00    0.00  120001         int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [49]
-----------------------------------------------
                0.00    0.00       1/120001      load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
                0.00    0.00  120000/120001      main [1]
[50]     0.0    0.00    0.00  120001         std::vector<int, std::allocator<int> >::data() [50]
                0.00    0.00  120001/120001      int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [49]
-----------------------------------------------
                0.00    0.00       2/100006      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [176]
                0.00    0.00       2/100006      int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [167]
                0.00    0.00  100002/100006      bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [55]
[51]     0.0    0.00    0.00  100006         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [51]
-----------------------------------------------
                0.00    0.00  100000/100000      main [1]
[52]     0.0    0.00    0.00  100000         std::vector<int, std::allocator<int> >::operator[](unsigned long) [52]
-----------------------------------------------
                0.00    0.00   60000/60000       main [1]
[53]     0.0    0.00    0.00   60000         lr_predict_proba(double const*, double const*, double, int) [53]
-----------------------------------------------
                0.00    0.00   60000/60000       nb_predict_proba(double const*, double const*, double const*, double const*, int) [20]
[54]     0.0    0.00    0.00   60000         double const& std::max<double>(double const&, double const&) [54]
-----------------------------------------------
                0.00    0.00   50001/50001       load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
[55]     0.0    0.00    0.00   50001         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [55]
                0.00    0.00  100002/100006      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [51]
-----------------------------------------------
                0.00    0.00   50000/50000       load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
[56]     0.0    0.00    0.00   50000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [56]
-----------------------------------------------
                0.00    0.00   50000/50000       load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
[57]     0.0    0.00    0.00   50000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [57]
-----------------------------------------------
                0.00    0.00      27/27          std::allocator<double>::~allocator() [59]
[58]     0.0    0.00    0.00      27         __gnu_cxx::new_allocator<double>::~new_allocator() [58]
-----------------------------------------------
                0.00    0.00       1/27          load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [33]
                0.00    0.00       2/27          main [1]
                0.00    0.00       6/27          load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
                0.00    0.00       9/27          std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [84]
                0.00    0.00       9/27          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [94]
[59]     0.0    0.00    0.00      27         std::allocator<double>::~allocator() [59]
                0.00    0.00      27/27          __gnu_cxx::new_allocator<double>::~new_allocator() [58]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator<double>::allocator(std::allocator<double> const&) [62]
[60]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [60]
-----------------------------------------------
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::max_size() const [78]
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [76]
[61]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<double>::_M_max_size() const [61]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [94]
                0.00    0.00       9/18          std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [83]
[62]     0.0    0.00    0.00      18         std::allocator<double>::allocator(std::allocator<double> const&) [62]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [60]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::~vector() [95]
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [26]
[63]     0.0    0.00    0.00      18         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [63]
-----------------------------------------------
                0.00    0.00       3/17          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [153]
                0.00    0.00       7/17          std::vector<double, std::allocator<double> >::begin() [103]
                0.00    0.00       7/17          std::vector<double, std::allocator<double> >::end() [102]
[64]     0.0    0.00    0.00      17         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [64]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator<int>::~allocator() [66]
[65]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<int>::~new_allocator() [65]
-----------------------------------------------
                0.00    0.00       1/15          load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
                0.00    0.00       2/15          load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
                0.00    0.00       2/15          main [1]
                0.00    0.00       5/15          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [115]
                0.00    0.00       5/15          std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [123]
[66]     0.0    0.00    0.00      15         std::allocator<int>::~allocator() [66]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<int>::~new_allocator() [65]
-----------------------------------------------
                0.00    0.00       5/14          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [122]
                0.00    0.00       9/14          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [93]
[67]     0.0    0.00    0.00      14         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [67]
-----------------------------------------------
                0.00    0.00       4/13          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [147]
                0.00    0.00       9/13          double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [31]
[68]     0.0    0.00    0.00      13         std::__size_to_integer(unsigned long) [68]
-----------------------------------------------
                0.00    0.00       4/13          void std::_Construct<int>(int*) [137]
                0.00    0.00       9/13          void std::_Construct<double>(double*) [96]
[69]     0.0    0.00    0.00      13         operator new(unsigned long, void*) [69]
-----------------------------------------------
                0.00    0.00      12/12          main [1]
[70]     0.0    0.00    0.00      12         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [70]
-----------------------------------------------
                0.00    0.00       2/11          void std::vector<int, std::allocator<int> >::_M_range_initialize<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [182]
                0.00    0.00       4/11          std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [133]
                0.00    0.00       5/11          std::vector<int, std::allocator<int> >::~vector() [124]
[71]     0.0    0.00    0.00      11         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [71]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int>::allocator(std::allocator<int> const&) [74]
[72]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [72]
-----------------------------------------------
                0.00    0.00       5/10          __gnu_cxx::new_allocator<int>::max_size() const [110]
                0.00    0.00       5/10          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [108]
[73]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int>::_M_max_size() const [73]
-----------------------------------------------
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [123]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [114]
[74]     0.0    0.00    0.00      10         std::allocator<int>::allocator(std::allocator<int> const&) [74]
